document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,
2023-10-10T21:32:25-06:00,Organisms,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Organisms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,VernacularNameUseAnnotations,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of the plant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ProductionDetails,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Production Details,"Definition: Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,MeansOfApplication-Administration,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Means of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,SeasonOfAvailability-Use,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Season of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Conservation-ExplotationData,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,UseType,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Use Type,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Economics,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Economics,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,RatingPopularity,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Properties,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Properties,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Potential,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Potential,"Acc. TDWG Economic Botany. Could the use, cultivation, manufacture of products etc. be increased and /or introduced to other areas or social groups?",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,UseNotes,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Objectives,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Objectives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ManagementPlan,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Actions,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ActionsType,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,HumanAndEnvironmentalrelevance,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,UsesManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,modified,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Modified,The Modified is the last date that the record was changed.,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/AncillaryData/modified|/Dataset/TaxonRecord/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized/AncillaryData/modified|/Dataset/TaxonRecord/Invasiveness/AncillaryData/modified|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/AncillaryData/modified|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/modified|/Dataset/TaxonRecord/NaturalHistory/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Behavior/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Dispersal/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Feeding/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Interactions/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeForm/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Migratory/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MolecularData/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Reproduction/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/AncillaryData/modified,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,startValidDate,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Start Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/startValidDate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,endValidDate,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,End Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/endValidDate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
