document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-11-08T20:28:25-06:00,Potential,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Potential,"Acc. TDWG Economic Botany. Could the use, cultivation, manufacture of products etc. be increased and /or introduced to other areas or social groups?",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,UseNotes,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Objectives,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Objectives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,ManagementPlan,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Actions,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,ActionsType,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,HumanAndEnvironmentalrelevance,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,UsesManagementAndConservation,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Uses Management and Conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,UsesManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,ManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Uses,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Uses,Ways in which species are utilized by people.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,version,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,AncillaryData,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Ancillary Data,"Term borrowed from EOL. The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element it belongs.",AncillaryData should be information related with the element it belongs,eol:dataObjectBaseType,http://www.w3.org/2000/01/rdf-schema#Class,,AncillaryData,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,ScientificName,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Scientific Name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Plants, or Bacteriological).",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,NomenclatureAndClassification,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Nomenclature and Classification,"Structured Information on the taxon name, synonyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,associatedParty,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,associatedParty,"Term borrowed from EML. This element provides the full name of other people, organizations, or positions who should be associated with the resource. ",,https://eml.ecoinformatics.org/schema/eml-resource_xsd.html#ResourceGroup_associatedParty,http://www.w3.org/2000/01/rdf-schema#Class,,AssociatedParty,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,,,,,,,,0,,,,,,
