document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,
2023-07-14T21:26:09-06:00,MeansOfApplication-Administration,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Means of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,SeasonOfAvailability-Use,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Season of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Conservation-ExplotationData,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,UseType,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Use Type,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Economics,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Economics,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,RatingPopularity,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Properties,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Properties,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Potential,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Potential,"Acc. TDWG Economic Botany. Could the use, cultivation, manufacture of products etc. be increased and /or introduced to other areas or social groups?",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,UseNotes,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Objectives,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Objectives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,ManagementPlan,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Actions,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,ActionsType,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,HumanAndEnvironmentalrelevance,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,UsesManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,ManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,SourceOfInformationText,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Source of information text,"Where does the observation come from? Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/SourceOfInformationText,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Major,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Major,The major version number ('1' in 1.2) as defined by the content creators.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version/Major,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Minor,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Minor,An optional minor version number ('2' in 1.2),,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version/Minor,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,Modifier,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Modifier,Unconstrained text specifying status + optional number.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version/Modifier,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,DateIssued,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Date issued,Source for Dublin-Core standard element Date.Issued: Citable 'publication date' of the current version (comp. Revision_Data/Date_Created and Date_Modified for version- independent dates). This date should be missing if the current version is not yet published!.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version/DateIssued,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,PreferredFlag,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Preferred flag,TRUE to indicate current version when providers serve more than one record per taxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version/PreferredFlag,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,taxonValue,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Taxon value,The taxon name,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/ParentTaxon/taxonValue,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
2023-07-14T21:26:09-06:00,GlobalUniqueIdentifier,http://rs.tdwg.org/plic/terms/,2023-07-14,2023-07-14,,,,,Global Unique Identifier,According to Darwin Core: An Uniform Resource Name (URN) used as an unique identifier of the taxon record.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/BaseElements/GlobalUniqueIdentifier,,,,plic,plic,http://rs.tdwg.org/plic/terms/,
