document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,Nuestras notas,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism01,Allergeny,Allergeny,,,http://www.w3.org/2004/02/skos/core#Concept,Allergeny,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism02,Competition,Competition,,,http://www.w3.org/2004/02/skos/core#Concept,Competition,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism03,Disease Transmission,Disease Transmission,,,http://www.w3.org/2004/02/skos/core#Concept,DiseaseTransmission,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism04,Fouling,Fouling,,,http://www.w3.org/2004/02/skos/core#Concept,Fouling,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism05,Herbivory,Herbivory,,,http://www.w3.org/2004/02/skos/core#Concept,Herbivory,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism06,Hybridization,Hybridization,,,http://www.w3.org/2004/02/skos/core#Concept,Hybridization,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism07,Inhibits Growth Of Other Species,Inhibits Growth Of Other Species,,,http://www.w3.org/2004/02/skos/core#Concept,InhibitsGrowthOfOtherSpecies,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism08,Interaction With Other Invasive Species,Interaction With Other Invasive Species,,,http://www.w3.org/2004/02/skos/core#Concept,InteractionWithOtherInvasiveSpecies,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism09,Modifies Fire Regime,Modifies Fire Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesFireRegime,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism10,Modifies Hydrology,Modifies Hydrology,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesHydrology,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism11,Modifies Natural Benthic Communities,Modifies Natural Benthic Communities,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNaturalBenthicCommunities,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism12,Modifies Nutrient Regime,Modifies Nutrient Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNutrientRegime,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism13,Modifies Successional Patterns,Modifies Successional Patterns,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesSuccessionalPatterns,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism14,Other See Memo For Description,Other See Memo For Description,,,http://www.w3.org/2004/02/skos/core#Concept,OtherSeeMemoForDescription,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism15,Parasitism,Parasitism,,,http://www.w3.org/2004/02/skos/core#Concept,Parasitism,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism16,Pathogenic,Pathogenic,,,http://www.w3.org/2004/02/skos/core#Concept,Pathogenic,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism17,Physical Disturbance,Physical Disturbance,,,http://www.w3.org/2004/02/skos/core#Concept,PhysicalDisturbance,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism18,Pollen Swamping,Pollen Swamping,,,http://www.w3.org/2004/02/skos/core#Concept,PollenSwamping,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism19,Predation,Predation,,,http://www.w3.org/2004/02/skos/core#Concept,Predation,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism20,Transpiration,Transpiration,,,http://www.w3.org/2004/02/skos/core#Concept,Transpiration,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism21,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,keys,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,IdentificationKeys,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,legislationAtomized,Atomized Legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,language,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,lifeCycle,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,MorF,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,lifeForm,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,MorF,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,lifeCycleAtomized,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,lifeCycleUnstructured,Unstructured Life Cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,lifeFormAtomized,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,lifeFormUnstructured,Unstructured Life Form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,legislation,Legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,legislationUnstructured,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,LegislationType,Legislation Type,National and/or regional law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,LegislationName,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ProtectionLegalStatus,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,LegislationRead,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Status,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Norm,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,AppliesTo,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,managementAndConservation,Management And Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,managementAndConservationAtomized,Management And Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner,,,http://www.w3.org/2000/01/rdf-schema#Class,,ManagementAndConservation,,,"Si es una clase, hay que cambiatrl a para que empiece por mayuscula",,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,managementAndConservationUnstructured,Management And Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ManagementAndConservationType,Management And Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,ManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Objetives,Objetives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ManagementPlan,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Actions,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ActionsType,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,HumanAndEnvironmentalrelevance,Human And Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservationAtomized ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,metadata,metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Dataset,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Dataset_ID,Dataset_ID,An identifier for the dataset,,,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,dateStamp,dateStamp,The date the metadata document was created or modified,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,metadata,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,dataset,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset),,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,resourceLogoUrl,resourceLogoUrl,The URI of an icon/logo symbolizing the project,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,metadata,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Migratory,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,MigratoryAtomized,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,migratoryUnstructured,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Causes,Causes,Reasons for the species to move from one place to another in a specific lap,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,,yes,Agregado hace parte de migratory,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Causes01,Seasonal climatic variation,Seasonal climatic variation,,,http://www.w3.org/2004/02/skos/core#Concept,SeasonalClimaticVariation,,Causes,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Causes02,Resource availability,Resource availability,,,http://www.w3.org/2004/02/skos/core#Concept,ResourceAvailability,,Causes,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Causes03,Reproduction,Reproduction,,,http://www.w3.org/2004/02/skos/core#Concept,Reproduction,,Causes,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Patterns,Patterns,Displacement of the species in space,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,MigratoryAtomized,,,Agregado hace parte de migratory,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Patterns01,Latitudinal,Latitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Latitudinal,,Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Patterns02,Longitudinal,Longitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Longitudinal,,Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Patterns03,Altitudinal,Altitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Altitudinal,,Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Patterns04,Vertical in water column,Vertical in water column,,,http://www.w3.org/2004/02/skos/core#Concept,Vertical in water column,,Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Patterns05,Local migrant,Local migrant,,,http://www.w3.org/2004/02/skos/core#Concept,Local migrant,,Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Routes,Routes,Trajectory followed by the species,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MigratoryAtomized,,,Agregado hace parte de migratory,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Season,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MigratoryAtomized,,,Agregado hace parte de migratory,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,miscDetails,miscellaneous details,Miscellaneus: notes attached to the taxon natural history information,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,MolecularData,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,MorF,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,MolecularDataAtomized,atomized molecular data,MolecularData element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,?,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,MolecularDataUnstructured,unstructured molecular data,MolecularData as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,RelatedTo,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularDataAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,NaturalHistory,natural history,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,naturalHistoryUnstructured,unstructured natural history,NaturalHistory element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,nomenclatureAndClassification,nomenclature and classification,"Information on the taxon's  name, synomyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,commonNamesUnstructured,unstructured common names,CommonNames element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,PopulationBiology,population biology,"Description of the variations in time and space, as well as in the size and density of populations, and the factors that cause such variations",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreats,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,PopulationBiologyAtomized,atomized population biology,Population biology data in structured form,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,populationBiologyUnstructured,unstructured population biology,Population biology data as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,AbundanceData,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiologyAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DensityData,DensityData,Population size in relation to a defined space unit,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiologyAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,PatternDistribution,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiologyAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Size,Size,Number of individual organisms in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiologyAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
