document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2020-12-02T21:36:58-06:00,Routes,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Routes,Trajectory followed by the species,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MigratoryAtomized,,,,
2020-12-02T21:36:58-06:00,Season,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MigratoryAtomized,,,,
2020-12-02T21:36:58-06:00,miscDetails,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,miscellaneous details,Miscellaneus: notes attached to the taxon natural history information,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,MolecularData,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,NaturalHistory,,,,
2020-12-02T21:36:58-06:00,MolecularDataAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized molecular data,MolecularData element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MolecularData,,,,
2020-12-02T21:36:58-06:00,MolecularDataUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured molecular data,MolecularData as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MolecularData,,,,
2020-12-02T21:36:58-06:00,RelatedTo,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,NaturalHistory,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,natural history,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,
2020-12-02T21:36:58-06:00,naturalHistoryUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured natural history,NaturalHistory element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,NaturalHistory,,,,
2020-12-02T21:36:58-06:00,nomenclatureAndClassification,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,nomenclature and classification,"Information on the taxon's  name, synomyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data",,,http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,
2020-12-02T21:36:58-06:00,commonNamesUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured common names,CommonNames element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,
2020-12-02T21:36:58-06:00,PopulationBiology,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,population biology,"Description of the variations in time and space, as well as in the size and density of populations, and the factors that cause such variations",,,http://www.w3.org/2000/01/rdf-schema#Class,DemographyAndThreats,,,,
2020-12-02T21:36:58-06:00,populationBiologyAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized population biology,Population biology data in structured form,,,http://www.w3.org/2000/01/rdf-schema#Class,PopulationBiology,,,,
2020-12-02T21:36:58-06:00,populationBiologyUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured population biology,Population biology data as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology,,,,
2020-12-02T21:36:58-06:00,AbundanceData,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,DensityData,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,DensityData,Population size in relation to a defined space unit,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,PatternDistribution,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,PatternDistribution,The spatial arrangement of the individuals of a population in the territory it occupies,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Size,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Size,Number of individual organisms in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,SexRatio,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,SexRatio,Relative number of males to females in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Fecundity,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,MortalityRate,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,MortalityRate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,BirthRate,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,BirthRate,Ratio of births to the total number of individuals in a population in a time period,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,NumberIndividualsPerObservation,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,NumberIndividualsPerObservation,Mean number of individuals per observation event or unit ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,AverageDensity,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,AverageDensity,Average of the densities obtained for a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,PopulationTrend,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,PopulationTrend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Recruitment,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,PopulationGrowthRate,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,PopulationGrowthRate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Emigration,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Emigration,Information on  individuals leaving a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Immigration,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Immigration,Information on individuals entering a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,DescriptionLifeStages,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,DescriptionLifeStages,Sex/age categories or life stages of a species; can be size in the case of plants,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,ProportionIndividualsPerStageLife,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ProportionIndividualsPerStageLife,Percentage of individuals that belong to each life stage in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,CarryingCapacity,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,CarryingCapacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,RecordMetadata,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,record metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,
2020-12-02T21:36:58-06:00,reproductionAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized reproduction,Reproduction element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Reproduction,,,,
2020-12-02T21:36:58-06:00,revision,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,revision,"Creators, revision status and dates of the record",,,http://www.w3.org/2000/01/rdf-schema#Class,RecordMetadata,,,,
2020-12-02T21:36:58-06:00,Reproduction,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,NaturalHistory,,,,
2020-12-02T21:36:58-06:00,reproductionUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured reproduction,Reproduction element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Reproduction,,,,
2020-12-02T21:36:58-06:00,synonymsAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized synonyms,list of synonyms in a structured format,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,Synonyms,,,,
2020-12-02T21:36:58-06:00,synonymsAtomizedType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,Type for atomized synonyms,,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,,,,
2020-12-02T21:36:58-06:00,synonyms,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,NomenclatureAndClassification,,,,
2020-12-02T21:36:58-06:00,synonymsType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,,,,
2020-12-02T21:36:58-06:00,synonymsUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured synonyms,list of synonyms elements in a text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,SynonymName ,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,SynonymName ,Scientific name of the synonym,,"tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Synonyms |  NomenclatureAndClassification,,,,
2020-12-02T21:36:58-06:00,SynonymStatus,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,Nomenclatural Status,,dc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Synonyms |  NomenclatureAndClassification,,,,
2020-12-02T21:36:58-06:00,targetAudiences,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,target audiences,"Type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data","Biodiversity researchers, teachers and students, decision makers, professionals from another areas and general public.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SynonymsAtomized,,,,
2020-12-02T21:36:58-06:00,taxonomicalDescription,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,taxonomic description,Description of Taxon,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,
2020-12-02T21:36:58-06:00,taxonomicDescriptionType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,"Los ""Type"" los eliminamos ¿no? (FP)",,,,,,
2020-12-02T21:36:58-06:00,taxonomicDescriptionUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured taxonomic description,TaxonomicDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonomicDescription,,,,
2020-12-02T21:36:58-06:00,TaxonRecord,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,taxon record,Information about the record.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,taxonRecordName,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,taxon recordname,,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,ScientificName,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,TaxonRecordName,,,,
2020-12-02T21:36:58-06:00,territoryUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured territory,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,territory,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,territory,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,territoryAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized territory,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,ExtentOfOccurrence,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Territory |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,AreaOfOccupancy,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Territory |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,threatStatusUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured threat status,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,threatStatus,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,threat status,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,threatStatusAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized threat status,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,ThreatCategory,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ThreatStatus |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Authority,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ThreatStatus |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,AppliesTo,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ThreatStatus |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,usesAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized uses,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,uses,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,uses,Ways in which species are utilized by people,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,usesManagementAndConservation,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,uses management and conservation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,usesManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured uses management and conservation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,usesUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,SourceOfInformation,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Use-Value,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,PartUsed,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Users,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Organisms,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,VernacularNameUseAnnotations,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,ProductionDetails,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,MeansOfApplication-Administration,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,SeasonOfAvailability-Use,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Conservation-ExplotationData,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,UseTypeAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Economics,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,RatingPopularity,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Properties,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Potential,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,UseNotes,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Uses |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,value,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,version,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,version,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,id,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,taxonRecordID,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,taxon record id,Unique identifier of the record within the database,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,BaseElements,,,,
2020-12-02T21:36:58-06:00,scientificName,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ScientificName,,"The value is an instance of tcs:ScientificName 
http://www.tdwg.org/schemas/tcs/1.01#ScientificName"," ScientificName"" type=""tcs:ScientificName""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonRecordName,,,,
2020-12-02T21:36:58-06:00,synonymName,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,synonymName,,"The value is an instance of tcs:ScientificName
http://www.tdwg.org/schemas/tcs/1.01#ScientificName","SynonymName"" type=""tcs:ScientificName"";",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,AncillaryData,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,AncillaryData,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element it belongs.",AncillaryData should be information related with the element it belongs,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
