document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-10-07T19:41:58-06:00,Emigration,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Emigration,Information on  individuals leaving a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration|/PopulationBiology/PopulationBiologyAtomized/Emigration|/PopulationBiologyAtomized/Emigration|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Immigration,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Immigration,Information on individuals entering a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration|/PopulationBiology/PopulationBiologyAtomized/Immigration|/PopulationBiologyAtomized/Immigration|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DescriptionLifeStages,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages|/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages|/PopulationBiologyAtomized/DescriptionLifeStages|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ProportionIndividualsPerStageLife,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,CarryingCapacity,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity|/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity|/PopulationBiologyAtomized/CarryingCapacity|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,AbundanceData,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData|/PopulationBiology/PopulationBiologyAtomized/AbundanceData|/PopulationBiologyAtomized/AbundanceData|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DensityData,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,DensityData,Population size in relation to a defined space unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData|/PopulationBiology/PopulationBiologyAtomized/DensityData|/PopulationBiologyAtomized/DensityData|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,PatternDistribution,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution|/PopulationBiology/PopulationBiologyAtomized/PatternDistribution|/PopulationBiologyAtomized/PatternDistribution|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Size,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Size,Number of individual organisms in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size|/PopulationBiology/PopulationBiologyAtomized/Size|/PopulationBiologyAtomized/Size|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,SexRatio,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,SexRatio,Relative number of males to females in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio|/PopulationBiology/PopulationBiologyAtomized/SexRatio|/PopulationBiologyAtomized/SexRatio|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Fecundity,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity|/PopulationBiology/PopulationBiologyAtomized/Fecundity|/PopulationBiologyAtomized/Fecundity|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,MortalityRate,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate|/PopulationBiology/PopulationBiologyAtomized/MortalityRate|/PopulationBiologyAtomized/MortalityRate|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Revision,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Revision,"Creators, revision status and dates of the record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Revision|/RecordMetadata/Revision|/Revision|/TaxonRecord/RecordMetadata/Revision,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,synonymsAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,atomized synonyms,list of synonyms in a structured format.,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized|/NomenclatureAndClassification/Synonyms/SynonymsAtomized|/Synonyms/SynonymsAtomized|/SynonymsAtomized|/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,synonymsType,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,synonyms type,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data.",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,FullDescription,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription|/FullDescription|/TaxonRecord/TaxonomicDescription/FullDescription|/TaxonomicDescription/FullDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,BaseElements,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/BaseElements|/Dataset/TaxonRecord/BaseElements|/TaxonRecord/BaseElements,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,HabitatAndDistribution,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Habitat And Distribution,Distribution of the species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution|/HabitatAndDistribution|/TaxonRecord/HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,IdentificationKeys,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Identification Keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxa. If we are in a register of a genus, this register would include the keys of the species that this register includes, and if it's one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys|/IdentificationKeys|/TaxonRecord/TaxonomicDescription/IdentificationKeys|/TaxonomicDescription/IdentificationKeys,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Invasiveness,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Invasiveness,/Dataset/TaxonRecord/Invasiveness|/Invasiveness|/TaxonRecord/Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,NaturalHistory,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Natural History,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory|/NaturalHistory|/TaxonRecord/NaturalHistory,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,RecordMetadata,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata|/RecordMetadata|/TaxonRecord/RecordMetadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,taxonomicalDescription,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ExtentOfOccurrence,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence|/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence|/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence|/Territory/TerritoryAtomized/ExtentOfOccurrence|/TerritoryAtomized/ExtentOfOccurrence,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,AreaOfOccupancy,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy|/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy|/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy|/Territory/TerritoryAtomized/AreaOfOccupancy|/TerritoryAtomized/AreaOfOccupancy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DirectThreats,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats|/DemographyAndThreat/DirectThreats|/DirectThreats|/TaxonRecord/DemographyAndThreat/DirectThreats,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DirectThreatAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Atomized Direct Threat,directThreats element in structured format. ,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized|/DemographyAndThreat/DirectThreats/DirectThreatAtomized|/DirectThreatAtomized|/DirectThreats/DirectThreatAtomized|/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,TrophicStrategy,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is  recommended. e.g. Chemosynthetic organisms, Photosynthetic  organisms, Parasites, Decomposers, Suspension feeders, Substrate feeders,   Grazers, Fluid-feeders, Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy|/Feeding/FeedingAtomized/Thropic/TrophicStrategy|/FeedingAtomized/Thropic/TrophicStrategy|/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,TrophicStrategyRemarks,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks|/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks|/FeedingAtomized/Thropic/TrophicStrategyRemarks|/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,UsesUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesUnstructured|/TaxonRecord/UsesManagementAndConservation/Uses/UsesUnstructured|/Uses/UsesUnstructured|/UsesManagementAndConservation/Uses/UsesUnstructured|/UsesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,SourceOfInformation,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Source of Information,"Where does the observation come from? Reference citations should be given. Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation|/Uses/UsesAtomized/SourceOfInformation|/UsesAtomized/SourceOfInformation|/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Use-Value,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value|/Uses/UsesAtomized/Use-Value|/UsesAtomized/Use-Value|/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,PartUsed,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed|/Uses/UsesAtomized/PartUsed|/UsesAtomized/PartUsed|/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Users,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Users|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Users|/Uses/UsesAtomized/Users|/UsesAtomized/Users|/UsesManagementAndConservation/Uses/UsesAtomized/Users,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Organisms,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Organisms|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Organisms|/Uses/UsesAtomized/Organisms|/UsesAtomized/Organisms|/UsesManagementAndConservation/Uses/UsesAtomized/Organisms,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,VernacularNameUseAnnotations,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of the plant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations|/Uses/UsesAtomized/VernacularNameUseAnnotations|/UsesAtomized/VernacularNameUseAnnotations|/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ProductionDetails,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Production Details,"Definition:        Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails|/Uses/UsesAtomized/ProductionDetails|/UsesAtomized/ProductionDetails|/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,MeansOfApplication-Administration,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Means of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration|/Uses/UsesAtomized/MeansOfApplication-Administration|/UsesAtomized/MeansOfApplication-Administration|/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,SeasonOfAvailability-Use,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Season of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use|/Uses/UsesAtomized/SeasonOfAvailability-Use|/UsesAtomized/SeasonOfAvailability-Use|/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Conservation-ExplotationData,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData|/Uses/UsesAtomized/Conservation-ExplotationData|/UsesAtomized/Conservation-ExplotationData|/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,UseType,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Use Type,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Economics,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Economics|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Economics|/Uses/UsesAtomized/Economics|/UsesAtomized/Economics|/UsesManagementAndConservation/Uses/UsesAtomized/Economics,,,,plic,plic,http://rs.tdwg.org/plic/terms/
