term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
PopulationGrowthRate,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
Emigration,Emigration,Information on  individuals leaving a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
Immigration,Immigration,Information on individuals entering a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
DescriptionLifeStages,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
ProportionIndividualsPerStageLife,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
CarryingCapacity,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
RecordMetadata,record metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
reproductionAtomized,atomized reproduction,Reproduction element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,,,plic,plic,http://rs.tdwg.org/plic/terms/
revision,revision,"Creators, revision status and dates of the record",,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordMetadata,,,plic,plic,http://rs.tdwg.org/plic/terms/
Reproduction,reproduction,All data related to the production of offspring.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
reproductionUnstructured,unstructured reproduction,Reproduction element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,,,plic,plic,http://rs.tdwg.org/plic/terms/
synonymsAtomized,atomized synonyms,list of synonyms in a structured format,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,,Synonyms,,,plic,plic,http://rs.tdwg.org/plic/terms/
synonymsAtomizedType,synonyms Atomized Type,Type for atomized synonyms,,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms,,,plic,plic,http://rs.tdwg.org/plic/terms/
synonyms,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,plic,plic,http://rs.tdwg.org/plic/terms/
synonymsType,synonyms type,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,Synonyms,,,plic,plic,http://rs.tdwg.org/plic/terms/
synonymsUnstructured,unstructured synonyms,list of synonyms elements in a text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms,,,plic,plic,http://rs.tdwg.org/plic/terms/
SynonymName ,Synonym name ,Scientific name of the synonym,,"tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms |  NomenclatureAndClassification,,,plic,plic,http://rs.tdwg.org/plic/terms/
SynonymStatus,Synonym status,Nomenclatural Status,,dc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms |  NomenclatureAndClassification,,,plic,plic,http://rs.tdwg.org/plic/terms/
targetAudiences,target audiences,"Type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data","Biodiversity researchers, teachers and students, decision makers, professionals from another areas and general public.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,SynonymsAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
taxonomicalDescription,taxonomic description,Description of Taxon,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
taxonomicDescriptionType,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,"Los ""Type"" los eliminamos ¿no? (FP)",,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
taxonomicDescriptionUnstructured,unstructured taxonomic description,TaxonomicDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,plic,plic,http://rs.tdwg.org/plic/terms/
TaxonRecord,taxon record,Information about the record.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
taxonRecordName,taxon recordname,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
ScientificName,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Pants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonRecordName,,,plic,plic,http://rs.tdwg.org/plic/terms/
territoryUnstructured,unstructured territory,"Information associated mostly to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.). As a text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Territory,,,plic,plic,http://rs.tdwg.org/plic/terms/
territory,territory,"Information, mostly associated to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.).",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyandThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
territoryAtomized,territory atomized ,territory atomized ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
ExtentOfOccurrence,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Territory |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
AreaOfOccupancy,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Territory |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
threatStatusUnstructured,unstructured threat status,Information about the status of the taxon.As a text block.,,,http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,,,plic,plic,http://rs.tdwg.org/plic/terms/
threatStatus,threat status,Information about the conservation status of the taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
threatStatusAtomized,threat Status Atomized,ThreatStatus element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus,,,plic,plic,http://rs.tdwg.org/plic/terms/
ThreatCategory,Threat category,Description of the conservation status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
Authority,Authority,Organism or institution that assess the status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
AppliesTo,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
usesAtomized,uses atomized ,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Uses,,,plic,plic,http://rs.tdwg.org/plic/terms/
uses,uses,Ways in which species are utilized by people,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementandConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
usesManagementAndConservation,uses management and conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservationUnstructured,,,plic,plic,http://rs.tdwg.org/plic/terms/
usesManagementAndConservationUnstructured,uses management and conservation unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservationUnstructured,,,plic,plic,http://rs.tdwg.org/plic/terms/
usesUnstructured,unstructured uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses,,,plic,plic,http://rs.tdwg.org/plic/terms/
SourceOfInformation,Source Of Information,"Where does the observation come from? Reference citations should be given. Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Use-Value,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
PartUsed,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Users,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Organisms,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
VernacularNameUseAnnotations,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of theplant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
ProductionDetails,Production Details,"Definition:        Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
MeansOfApplication-Administration,Means Of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
SeasonOfAvailability-Use,Season Of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Conservation-ExplotationData,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
UseTypeAtomized,Use Type Atomized,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Economics,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
RatingPopularity,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Properties,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Potential,Potential,"Acc. TDWG Economic Botany. Potential increase in the use, cultivation or production or possibility of introduction in other areas or social groups.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
UseNotes,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
value,value,value,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
version,version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
id,id,id,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
taxonRecordID,taxon record id,Unique identifier of the record within the database,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,BaseElements,,,plic,plic,http://rs.tdwg.org/plic/terms/
