document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/LifeForm-2022-10-12,LifeForm-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm|/LifeForm|/NaturalHistory/LifeForm|/TaxonRecord/NaturalHistory/LifeForm,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LifeForm
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/MolecularData-2022-10-12,MolecularData-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData|/MolecularData|/NaturalHistory/MolecularData|/TaxonRecord/NaturalHistory/MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MolecularData
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Reproduction-2022-10-12,Reproduction-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction|/NaturalHistory/Reproduction|/Reproduction|/TaxonRecord/NaturalHistory/Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Reproduction
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2022-10-12,EcologicalSignificance-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Ecological Significance,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance|/EcologicalSignificance|/NaturalHistory/EcologicalSignificance|/TaxonRecord/NaturalHistory/EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EcologicalSignificance
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2022-10-12,EnvironmentalEnvelope-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied.",,,http://www.w3.org/2000/01/rdf-schema#Class,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope|/EnvironmentalEnvelope|/NaturalHistory/EnvironmentalEnvelope|/TaxonRecord/NaturalHistory/EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EnvironmentalEnvelope
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Feeding-2022-10-12,Feeding-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding|/Feeding|/NaturalHistory/Feeding|/TaxonRecord/NaturalHistory/Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Feeding
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Synonyms-2022-10-12,Synonyms-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms|/NomenclatureAndClassification/Synonyms|/Synonyms|/TaxonRecord/NomenclatureAndClassification/Synonyms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Synonyms
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/BirthRate-2022-10-12,BirthRate-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Birth rate,Ratio of births to the total number of individuals in a population in a time period.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate|/PopulationBiology/PopulationBiologyAtomized/BirthRate|/PopulationBiologyAtomized/BirthRate|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,BirthRate
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2022-10-12,NumberIndividualsPerObservation-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Number individuals per observation,Mean number of individuals per observation event or unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation|/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation|/PopulationBiologyAtomized/NumberIndividualsPerObservation|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NumberIndividualsPerObservation
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/AverageDensity-2022-10-12,AverageDensity-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Average density,Average of the densities obtained for a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity|/PopulationBiology/PopulationBiologyAtomized/AverageDensity|/PopulationBiologyAtomized/AverageDensity|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AverageDensity
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/PopulationTrend-2022-10-12,PopulationTrend-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Population trend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend|/PopulationBiology/PopulationBiologyAtomized/PopulationTrend|/PopulationBiologyAtomized/PopulationTrend|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationTrend
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Recruitment-2022-10-12,Recruitment-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment|/PopulationBiology/PopulationBiologyAtomized/Recruitment|/PopulationBiologyAtomized/Recruitment|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Recruitment
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2022-10-12,PopulationGrowthRate-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate|/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate|/PopulationBiologyAtomized/PopulationGrowthRate|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationGrowthRate
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Emigration-2022-10-12,Emigration-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Emigration,Information on  individuals leaving a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration|/PopulationBiology/PopulationBiologyAtomized/Emigration|/PopulationBiologyAtomized/Emigration|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Emigration
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Immigration-2022-10-12,Immigration-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Immigration,Information on individuals entering a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration|/PopulationBiology/PopulationBiologyAtomized/Immigration|/PopulationBiologyAtomized/Immigration|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Immigration
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2022-10-12,DescriptionLifeStages-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages|/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages|/PopulationBiologyAtomized/DescriptionLifeStages|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DescriptionLifeStages
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2022-10-12,ProportionIndividualsPerStageLife-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/PopulationBiologyAtomized/ProportionIndividualsPerStageLife|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProportionIndividualsPerStageLife
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2022-10-12,CarryingCapacity-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity|/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity|/PopulationBiologyAtomized/CarryingCapacity|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,CarryingCapacity
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/AbundanceData-2022-10-12,AbundanceData-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData|/PopulationBiology/PopulationBiologyAtomized/AbundanceData|/PopulationBiologyAtomized/AbundanceData|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AbundanceData
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DensityData-2022-10-12,DensityData-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,DensityData,Population size in relation to a defined space unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData|/PopulationBiology/PopulationBiologyAtomized/DensityData|/PopulationBiologyAtomized/DensityData|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DensityData
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/PatternDistribution-2022-10-12,PatternDistribution-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution|/PopulationBiology/PopulationBiologyAtomized/PatternDistribution|/PopulationBiologyAtomized/PatternDistribution|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PatternDistribution
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Size-2022-10-12,Size-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Size,Number of individual organisms in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size|/PopulationBiology/PopulationBiologyAtomized/Size|/PopulationBiologyAtomized/Size|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Size
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/SexRatio-2022-10-12,SexRatio-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,SexRatio,Relative number of males to females in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio|/PopulationBiology/PopulationBiologyAtomized/SexRatio|/PopulationBiologyAtomized/SexRatio|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SexRatio
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Fecundity-2022-10-12,Fecundity-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity|/PopulationBiology/PopulationBiologyAtomized/Fecundity|/PopulationBiologyAtomized/Fecundity|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Fecundity
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/MortalityRate-2022-10-12,MortalityRate-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate|/PopulationBiology/PopulationBiologyAtomized/MortalityRate|/PopulationBiologyAtomized/MortalityRate|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MortalityRate
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Revision-2022-10-12,Revision-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Revision,"Creators, revision status and dates of the record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Revision|/RecordMetadata/Revision|/Revision|/TaxonRecord/RecordMetadata/Revision,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Revision
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2022-10-12,synonymsAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,atomized synonyms,list of synonyms in a structured format.,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized|/NomenclatureAndClassification/Synonyms/SynonymsAtomized|/Synonyms/SynonymsAtomized|/SynonymsAtomized|/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/synonymsType-2022-10-12,synonymsType-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,synonyms type,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data.",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsType
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/FullDescription-2022-10-12,FullDescription-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription|/FullDescription|/TaxonRecord/TaxonomicDescription/FullDescription|/TaxonomicDescription/FullDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,FullDescription
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/BaseElements-2022-10-12,BaseElements-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/BaseElements|/Dataset/TaxonRecord/BaseElements|/TaxonRecord/BaseElements,,,,plic,plic,http://rs.tdwg.org/plic/terms/,BaseElements
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2022-10-12,HabitatAndDistribution-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Habitat And Distribution,Distribution of the species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution|/HabitatAndDistribution|/TaxonRecord/HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,HabitatAndDistribution
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2022-10-12,IdentificationKeys-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Identification Keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxa. If we are in a register of a genus, this register would include the keys of the species that this register includes, and if it's one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys|/IdentificationKeys|/TaxonRecord/TaxonomicDescription/IdentificationKeys|/TaxonomicDescription/IdentificationKeys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,IdentificationKeys
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Invasiveness-2022-10-12,Invasiveness-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Invasiveness,/Dataset/TaxonRecord/Invasiveness|/Invasiveness|/TaxonRecord/Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Invasiveness
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistory-2022-10-12,NaturalHistory-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Natural History,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory|/NaturalHistory|/TaxonRecord/NaturalHistory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NaturalHistory
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/RecordMetadata-2022-10-12,RecordMetadata-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata|/RecordMetadata|/TaxonRecord/RecordMetadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RecordMetadata
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2022-10-12,taxonomicalDescription-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicalDescription
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2022-10-12,ExtentOfOccurrence-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence|/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence|/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence|/Territory/TerritoryAtomized/ExtentOfOccurrence|/TerritoryAtomized/ExtentOfOccurrence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ExtentOfOccurrence
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2022-10-12,AreaOfOccupancy-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy|/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy|/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy|/Territory/TerritoryAtomized/AreaOfOccupancy|/TerritoryAtomized/AreaOfOccupancy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AreaOfOccupancy
