document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Dataset-2022-06-22,Dataset-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset).,,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dataset
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2022-06-22,resourceLogoUrl-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/resourceLogoUrl,,,,plic,plic,http://rs.tdwg.org/plic/terms/,resourceLogoUrl
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2022-06-22,MigratoryAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements. ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MigratoryAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2022-06-22,migratoryUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,migratoryUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Causes-2022-06-22,Causes-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Causes,Reasons for the species to move from one place to another in a specific lap.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Causes,,yes,,plic,plic,http://rs.tdwg.org/plic/terms/,Causes
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Patterns-2022-06-22,Patterns-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Patterns,Displacement of the species in space.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Patterns
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Routes-2022-06-22,Routes-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Routes,Trajectory followed by the species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Routes
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Season-2022-06-22,Season-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Season,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Season
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2022-06-22,MolecularDataAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,atomized molecular data,MolecularData element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MolecularDataAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2022-06-22,MolecularDataUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured molecular data,MolecularData as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MolecularDataUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/RelatedTo-2022-06-22,RelatedTo-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance/RelatedTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RelatedTo
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycles-2022-06-22,AnnualCycles-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Annual Cycle,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc.
",http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,/AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AnnualCycles
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Behavior-2022-06-22,Behavior-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Behavior,/Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Behavior
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2022-06-22,behaviorAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,/Behavior/BehaviorAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,behaviorAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2022-06-22,behaviorUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,/Behavior/BehaviorUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,behaviorUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Dispersal-2022-06-22,Dispersal-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dispersal
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Interactions-2022-06-22,Interactions-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Interactions
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/LifeCycle-2022-06-22,LifeCycle-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LifeCycle
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/LifeForm-2022-06-22,LifeForm-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LifeForm
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Migratory-2022-06-22,Migratory-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Migratory
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/miscDetails-2022-06-22,miscDetails-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Miscellaneous Details,Miscellaneus: notes attached to the taxon natural history information.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory/MiscDetails,,,,plic,plic,http://rs.tdwg.org/plic/terms/,miscDetails
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/MolecularData-2022-06-22,MolecularData-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MolecularData
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2022-06-22,NaturalHistoryUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Natural History Unstructured,"NaturalHistory element in text block format. This term is an unstructured alternative that may fit in an structured way in terms under the following categories:  TaxonomicDescription, LifeForm, LifeCycle, Reproduction, AnnualCycles, Feeding, Dispersal, Behavior, Interactions, MolecularData, Migratory, EcologicalSignificance, MiscDetails, EnvironmentalEnvelope.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory/NaturalHistoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NaturalHistoryUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2022-06-22,NomenclatureAndClassificationUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Nomenclature and Classification Unstructured,"Information on the taxon name, synonyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/NomenclatureAndClassificationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NomenclatureAndClassificationUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Reproduction-2022-06-22,Reproduction-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Reproduction
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2022-06-22,EcologicalSignificance-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Ecological Significance,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EcologicalSignificance
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2022-06-22,EnvironmentalEnvelope-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied.",,,http://www.w3.org/2000/01/rdf-schema#Class,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EnvironmentalEnvelope
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Feeding-2022-06-22,Feeding-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Feeding
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Hierarchy-2022-06-22,Hierarchy-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Hierarchy
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/detailUnstructured-2022-06-22,detailUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Detail Unstructured,MiscDetail element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,detailUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/detailAtomized-2022-06-22,detailAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Detail,MiscDetail element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,detailAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Synonyms-2022-06-22,Synonyms-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Synonyms
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2022-06-22,PopulationBiologyAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,atomized population biology,Population biology data in structured form.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationBiologyAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2022-06-22,populationBiologyUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured population biology,Population biology data as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,populationBiologyUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/BirthRate-2022-06-22,BirthRate-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Birth rate,Ratio of births to the total number of individuals in a population in a time period.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,BirthRate
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2022-06-22,NumberIndividualsPerObservation-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Number individuals per observation,Mean number of individuals per observation event or unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NumberIndividualsPerObservation
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AverageDensity-2022-06-22,AverageDensity-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Average density,Average of the densities obtained for a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AverageDensity
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/PopulationTrend-2022-06-22,PopulationTrend-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Population trend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationTrend
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Recruitment-2022-06-22,Recruitment-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Recruitment
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2022-06-22,PopulationGrowthRate-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationGrowthRate
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Emigration-2022-06-22,Emigration-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Emigration,Information on  individuals leaving a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Emigration
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Immigration-2022-06-22,Immigration-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Immigration,Information on individuals entering a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Immigration
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2022-06-22,DescriptionLifeStages-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DescriptionLifeStages
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2022-06-22,ProportionIndividualsPerStageLife-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProportionIndividualsPerStageLife
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2022-06-22,CarryingCapacity-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,CarryingCapacity
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AbundanceData-2022-06-22,AbundanceData-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AbundanceData
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DensityData-2022-06-22,DensityData-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,DensityData,Population size in relation to a defined space unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DensityData
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/PatternDistribution-2022-06-22,PatternDistribution-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PatternDistribution
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Size-2022-06-22,Size-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Size,Number of individual organisms in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Size
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/SexRatio-2022-06-22,SexRatio-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,SexRatio,Relative number of males to females in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SexRatio
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Fecundity-2022-06-22,Fecundity-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Fecundity
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/MortalityRate-2022-06-22,MortalityRate-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MortalityRate
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2022-06-22,audiencesUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/AudiencesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,audiencesUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/language-2022-06-22,language-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/AncillaryData/language,,,,plic,plic,http://rs.tdwg.org/plic/terms/,language
