document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism05-2020-09-20,impactMechanism05-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Herbivory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism05
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism06-2020-09-20,impactMechanism06-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Hybridization,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism06
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism07-2020-09-20,impactMechanism07-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,InhibitsGrowthOfOtherSpecies,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism07
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism08-2020-09-20,impactMechanism08-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,InteractionWithOtherInvasiveSpecies,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism08
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism09-2020-09-20,impactMechanism09-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ModifiesFireRegime,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism09
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism10-2020-09-20,impactMechanism10-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ModifiesHydrology,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism10
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism11-2020-09-20,impactMechanism11-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ModifiesNaturalBenthicCommunities,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism11
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism12-2020-09-20,impactMechanism12-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ModifiesNutrientRegime,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism12
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism13-2020-09-20,impactMechanism13-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ModifiesSuccessionalPatterns,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism13
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism14-2020-09-20,impactMechanism14-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,OtherSeeMemoForDescription,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism14
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism15-2020-09-20,impactMechanism15-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Parasitism,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism15
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism16-2020-09-20,impactMechanism16-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Pathogenic,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism16
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism17-2020-09-20,impactMechanism17-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,PhysicalDisturbance,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism17
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism18-2020-09-20,impactMechanism18-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,PollenSwamping,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism18
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism19-2020-09-20,impactMechanism19-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Predation,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism19
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism20-2020-09-20,impactMechanism20-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Transpiration,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism20
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism21-2020-09-20,impactMechanism21-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Unknown,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism21
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/keys-2020-09-20,keys-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,keys
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/legislationAtomized-2020-09-20,legislationAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,legislationAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/language-2020-09-20,language-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,language
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycle-2020-09-20,lifeCycle-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,life cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,lifeCycle
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/lifeForm-2020-09-20,lifeForm-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,life form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,lifeForm
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2020-09-20,lifeCycleAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized life cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lifeCycle,,,,,lifeCycleAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2020-09-20,lifeCycleUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured life cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,lifeCycleUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2020-09-20,lifeFormAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized life form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,lifeFormAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2020-09-20,lifeFormUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured life form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,lifeFormUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/legislation-2020-09-20,legislation-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,legislation
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2020-09-20,legislationUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,legislationUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/LegislationType-2020-09-20,LegislationType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,LegislationType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/LegislationName-2020-09-20,LegislationName-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,LegislationName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2020-09-20,ProtectionLegalStatus-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,ProtectionLegalStatus
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/LegislationRead-2020-09-20,LegislationRead-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,LegislationRead
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Status-2020-09-20,Status-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,Status
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type-2020-09-20,Type-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,Type
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Norm-2020-09-20,Norm-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,Norm
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2020-09-20,AppliesTo-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Legislation  |  DemographyAndThreat,,,,,AppliesTo
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/managementAndConservation-2020-09-20,managementAndConservation-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,management andconservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,managementAndConservation
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/managementAndConservationAtomized-2020-09-20,managementAndConservationAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized management and conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,,managementAndConservationAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/managementAndConservationUnstructured-2020-09-20,managementAndConservationUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured management and conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,managementAndConservationUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2020-09-20,ManagementAndConservationType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,,ManagementAndConservationType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Objetives-2020-09-20,Objetives-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,,Objetives
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ManagementPlan-2020-09-20,ManagementPlan-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,,ManagementPlan
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Actions-2020-09-20,Actions-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,,Actions
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ActionsType-2020-09-20,ActionsType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,,ActionsType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2020-09-20,HumanAndEnvironmentalrelevance-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,HumanAndEnvironmentalrelevance
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/end Darwin Core dwc: terms-2020-09-20,end Darwin Core dwc: terms-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,end Darwin Core dwc: terms
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/TaxonRecord-2020-09-20,TaxonRecord-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca",,,http://www.w3.org/2000/01/rdf-schema#Class,Dataset,,,,,TaxonRecord
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/metadata-2020-09-20,metadata-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,Dataset,,,,,metadata
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Dataset_ID-2020-09-20,Dataset_ID-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Dataset_ID,An identifier for the dataset,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,metadata,,,,,Dataset_ID
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/dateStamp-2020-09-20,dateStamp-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,dateStamp,The date the metadata document was created or modified,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,metadata,,,,,dateStamp
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/dataset-2020-09-20,dataset-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset),,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,metadata,,,,,dataset
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2020-09-20,resourceLogoUrl-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,metadata,,,,,resourceLogoUrl
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Dataset-2020-09-20,Dataset-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Dataset,Root element from which all other elements will branch,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,,Dataset
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Migratory-2020-09-20,Migratory-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation",,,http://www.w3.org/2000/01/rdf-schema#Class,NaturalHistory,,,,,Migratory
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2020-09-20,MigratoryAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements ",,,http://www.w3.org/2000/01/rdf-schema#Class,Migratory,,,,,MigratoryAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2020-09-20,migratoryUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Migratory,,,,,migratoryUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Causes-2020-09-20,Causes-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,Reasons for the species to move from one place to another in a specific lap,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,MigratoryAtomized,,,,,Causes
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Causes01-2020-09-20,Causes01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Seasonal climatic variation,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Causes01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Causes02-2020-09-20,Causes02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Resource availability,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Causes02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Causes03-2020-09-20,Causes03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Reproduction,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Causes03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Patterns-2020-09-20,Patterns-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Patterns,Displacement of the species in space,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,MigratoryAtomized,,,,,Patterns
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Patterns01-2020-09-20,Patterns01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Latitudinal,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Patterns01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Patterns02-2020-09-20,Patterns02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Longitudinal,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Patterns02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Patterns03-2020-09-20,Patterns03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Altitudinal,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Patterns03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Patterns04-2020-09-20,Patterns04-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Vertical in water column,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Patterns04
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Patterns05-2020-09-20,Patterns05-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Local migrant,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Patterns05
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Routes-2020-09-20,Routes-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Routes,Trajectory followed by the species,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MigratoryAtomized,,,,,Routes
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Season-2020-09-20,Season-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MigratoryAtomized,,,,,Season
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/miscDetails-2020-09-20,miscDetails-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,miscellaneous details,Miscellaneus: notes attached to the taxon natural history information,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,miscDetails
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/MolecularData-2020-09-20,MolecularData-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,NaturalHistory,,,,,MolecularData
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2020-09-20,MolecularDataAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized molecular data,MolecularData element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MolecularData,,,,,MolecularDataAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2020-09-20,MolecularDataUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured molecular data,MolecularData as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MolecularData,,,,,MolecularDataUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/RelatedTo-2020-09-20,RelatedTo-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,RelatedTo
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistory-2020-09-20,NaturalHistory-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,natural history,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,,NaturalHistory
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/naturalHistoryUnstructured-2020-09-20,naturalHistoryUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured natural history,NaturalHistory element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,NaturalHistory,,,,,naturalHistoryUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/nomenclatureAndClassification-2020-09-20,nomenclatureAndClassification-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,nomenclature and classification,"Information on the taxon's  name, synomyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data",,,http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,,nomenclatureAndClassification
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2020-09-20,commonNamesUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured common names,CommonNames element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CommonNames,,,,,commonNamesUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/PopulationBiology-2020-09-20,PopulationBiology-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,population biology,"Description of the variations in time and space, as well as in the size and density of populations, and the factors that cause such variations",,,http://www.w3.org/2000/01/rdf-schema#Class,DemographyAndThreats,,,,,PopulationBiology
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/populationBiologyAtomized-2020-09-20,populationBiologyAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized population biology,Population biology data in structured form,,,http://www.w3.org/2000/01/rdf-schema#Class,PopulationBiology,,,,,populationBiologyAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2020-09-20,populationBiologyUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured population biology,Population biology data as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology,,,,,populationBiologyUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/AbundanceData-2020-09-20,AbundanceData-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,AbundanceData
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DensityData-2020-09-20,DensityData-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,DensityData,Population size in relation to a defined space unit,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,DensityData
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/PatternDistribution-2020-09-20,PatternDistribution-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,PatternDistribution,The spatial arrangement of the individuals of a population in the territory it occupies,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,PatternDistribution
