document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/distribution-2021-01-08,distribution-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Distribution,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,distribution
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/harmful-2021-01-08,harmful-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Harmful,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,harmful
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/modified-2021-01-08,modified-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Modified,Modified,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,modified
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/startValidDate-2021-01-08,startValidDate-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Start Valid Date,Start Valid Date,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,startValidDate
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/endValidDate-2021-01-08,endValidDate-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,End Valid Date,End Valid Date,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,endValidDate
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/countryCode-2021-01-08,countryCode-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,countryCode
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2021-01-08,stateProvince-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,State Province,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,stateProvince
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/county-2021-01-08,county-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,County,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,county
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/localityName-2021-01-08,localityName-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Locality Name,Protocol Specification on Locations,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,localityName
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/language-2021-01-08,language-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Language,Language,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,language
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/citation-2021-01-08,citation-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Citation,Citation,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,citation
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/abundance-2021-01-08,abundance-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Abundance,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,abundance
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/trend-2021-01-08,trend-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Trend,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,trend
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/rateOfSpread-2021-01-08,rateOfSpread-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Rate Of Spread,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,rateOfSpread
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/regulatoryListing-2021-01-08,regulatoryListing-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Regulatory Listing,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,regulatoryListing
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/memo-2021-01-08,memo-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Memo,Memo,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,memo
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/publicationDate-2021-01-08,publicationDate-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Publication Date,Publication Date,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,publicationDate
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/localityType-2021-01-08,localityType-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Locality Type,"Controlled vocabulary: State/Province, County, Postal code, Watershed, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,localityType
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/WhatImpact-2021-01-08,WhatImpact-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,What Impact,"An indication of the actual impact as a free text string. e.g. destroys 
riparian vegetation, destroys irrigation systems, displaces Arvicola 
sapidus",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,WhatImpact
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/vector-2021-01-08,vector-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus)",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,vector
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Route-2021-01-08,Route-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Route,This is equivalent and probably replaceable by gisin:route,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/,Route
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget-2021-01-08,impactTarget-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,InvasivenessAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget01-2021-01-08,impactTarget01-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Economy,Economy,,,http://www.w3.org/2004/02/skos/core#Concept,Economy,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget01
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget02-2021-01-08,impactTarget02-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Environment,Environment,,,http://www.w3.org/2004/02/skos/core#Concept,Environment,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget02
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget03-2021-01-08,impactTarget03-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Human health,Human health,,,http://www.w3.org/2004/02/skos/core#Concept,HumanHealth,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget03
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget04-2021-01-08,impactTarget04-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget04
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism-2021-01-08,impactMechanism-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,InvasivenessAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism01-2021-01-08,impactMechanism01-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Allergeny,Allergeny,,,http://www.w3.org/2004/02/skos/core#Concept,Allergeny,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism01
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism02-2021-01-08,impactMechanism02-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Competition,Competition,,,http://www.w3.org/2004/02/skos/core#Concept,Competition,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism02
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism03-2021-01-08,impactMechanism03-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Disease Transmission,Disease Transmission,,,http://www.w3.org/2004/02/skos/core#Concept,DiseaseTransmission,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism03
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism04-2021-01-08,impactMechanism04-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Fouling,Fouling,,,http://www.w3.org/2004/02/skos/core#Concept,Fouling,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism04
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism05-2021-01-08,impactMechanism05-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Herbivory,Herbivory,,,http://www.w3.org/2004/02/skos/core#Concept,Herbivory,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism05
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism06-2021-01-08,impactMechanism06-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Hybridization,Hybridization,,,http://www.w3.org/2004/02/skos/core#Concept,Hybridization,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism06
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism07-2021-01-08,impactMechanism07-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Inhibits Growth Of Other Species,Inhibits Growth Of Other Species,,,http://www.w3.org/2004/02/skos/core#Concept,InhibitsGrowthOfOtherSpecies,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism07
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism08-2021-01-08,impactMechanism08-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Interaction With Other Invasive Species,Interaction With Other Invasive Species,,,http://www.w3.org/2004/02/skos/core#Concept,InteractionWithOtherInvasiveSpecies,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism08
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism09-2021-01-08,impactMechanism09-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Modifies Fire Regime,Modifies Fire Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesFireRegime,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism09
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism10-2021-01-08,impactMechanism10-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Modifies Hydrology,Modifies Hydrology,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesHydrology,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism10
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism11-2021-01-08,impactMechanism11-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Modifies Natural Benthic Communities,Modifies Natural Benthic Communities,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNaturalBenthicCommunities,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism11
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism12-2021-01-08,impactMechanism12-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Modifies Nutrient Regime,Modifies Nutrient Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNutrientRegime,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism12
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism13-2021-01-08,impactMechanism13-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Modifies Successional Patterns,Modifies Successional Patterns,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesSuccessionalPatterns,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism13
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism14-2021-01-08,impactMechanism14-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Other See Memo For Description,Other See Memo For Description,,,http://www.w3.org/2004/02/skos/core#Concept,OtherSeeMemoForDescription,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism14
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism15-2021-01-08,impactMechanism15-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Parasitism,Parasitism,,,http://www.w3.org/2004/02/skos/core#Concept,Parasitism,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism15
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism16-2021-01-08,impactMechanism16-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Pathogenic,Pathogenic,,,http://www.w3.org/2004/02/skos/core#Concept,Pathogenic,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism16
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism17-2021-01-08,impactMechanism17-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Physical Disturbance,Physical Disturbance,,,http://www.w3.org/2004/02/skos/core#Concept,PhysicalDisturbance,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism17
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism18-2021-01-08,impactMechanism18-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Pollen Swamping,Pollen Swamping,,,http://www.w3.org/2004/02/skos/core#Concept,PollenSwamping,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism18
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism19-2021-01-08,impactMechanism19-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Predation,Predation,,,http://www.w3.org/2004/02/skos/core#Concept,Predation,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism19
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism20-2021-01-08,impactMechanism20-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Transpiration,Transpiration,,,http://www.w3.org/2004/02/skos/core#Concept,Transpiration,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism20
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism21-2021-01-08,impactMechanism21-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism21
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/keys-2021-01-08,keys-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,IdentificationKeys,,,plic,plic,http://rs.tdwg.org/plic/terms/,keys
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/legislationAtomized-2021-01-08,legislationAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislationAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/language-2021-01-08,language-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,,,plic,plic,http://rs.tdwg.org/plic/terms/,language
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycle-2021-01-08,lifeCycle-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycle
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/lifeForm-2021-01-08,lifeForm-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeForm
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2021-01-08,lifeCycleAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,DetailType,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycleAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2021-01-08,lifeCycleUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Life Cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycleUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2021-01-08,lifeFormAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeFormAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2021-01-08,lifeFormUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Life Form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeFormUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/legislation-2021-01-08,legislation-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislation
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2021-01-08,legislationUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,plic,plic,http://rs.tdwg.org/plic/terms/,legislationUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/LegislationType-2021-01-08,LegislationType-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Legislation Type,National and/or regional law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationType
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/LegislationName-2021-01-08,LegislationName-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationName
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2021-01-08,ProtectionLegalStatus-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProtectionLegalStatus
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/LegislationRead-2021-01-08,LegislationRead-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,LegislationRead
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Status-2021-01-08,Status-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,Status
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Type-2021-01-08,Type-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Norm-2021-01-08,Norm-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,Norm
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-01-08,AppliesTo-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Applies to,Location where the status is used.,,,,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,AppliesTo
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/managementAndConservation-2021-01-08,managementAndConservation-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Management And Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/,managementAndConservation
