document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Interactions-2022-02-23,Interactions-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Interactions
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/LifeCycle-2022-02-23,LifeCycle-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LifeCycle
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/LifeForm-2022-02-23,LifeForm-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,LifeForm,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LifeForm
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Migratory-2022-02-23,Migratory-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Migratory
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/miscDetails-2022-02-23,miscDetails-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Miscellaneous Details,Miscellaneus: notes attached to the taxon natural history information.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,miscDetails
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/MolecularData-2022-02-23,MolecularData-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MolecularData
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2022-02-23,NaturalHistoryUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Natural History Unstructured,"NaturalHistory element in text block format. This term is an unstructured alternative that may fit in an structured way in terms under the following categories:  TaxonomicDescription, LifeForm, LifeCycle, Reproduction, AnnualCycles, Feeding, Dispersal, Behavior, Interactions, MolecularData, Migratory, EcologicalSignificance, MiscDetails, EnvironmentalEnvelope.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NaturalHistoryUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2022-02-23,NomenclatureAndClassificationUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Nomenclature and Classification Unstructured,"Information on the taxon's  name, synomyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NomenclatureAndClassificationUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Reproduction-2022-02-23,Reproduction-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Reproduction
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2022-02-23,EcologicalSignificance-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Ecological Significance,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EcologicalSignificance
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2022-02-23,EnvironmentalEnvelope-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied.",,,http://www.w3.org/2000/01/rdf-schema#Class,,EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EnvironmentalEnvelope
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Feeding-2022-02-23,Feeding-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Feeding
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Hierarchy-2022-02-23,Hierarchy-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Hierarchy
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/detailUnstructured-2022-02-23,detailUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Detail Unstructured,MiscDetail element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,detailUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/detailAtomized-2022-02-23,detailAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Atomized Detail,MiscDetail element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,detailAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Synonyms-2022-02-23,Synonyms-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Synonyms
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2022-02-23,PopulationBiologyAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,atomized population biology,Population biology data in structured form.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationBiologyAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2022-02-23,populationBiologyUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,unstructured population biology,Population biology data as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,populationBiologyUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/BirthRate-2022-02-23,BirthRate-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Birth rate,Ratio of births to the total number of individuals in a population in a time period.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,BirthRate
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2022-02-23,NumberIndividualsPerObservation-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Number individuals per observation,Mean number of individuals per observation event or unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NumberIndividualsPerObservation
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/AverageDensity-2022-02-23,AverageDensity-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Average density,Average of the densities obtained for a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AverageDensity
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/PopulationTrend-2022-02-23,PopulationTrend-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Population trend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationTrend
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Recruitment-2022-02-23,Recruitment-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Recruitment
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2022-02-23,PopulationGrowthRate-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PopulationGrowthRate
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Emigration-2022-02-23,Emigration-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Emigration,Information on  individuals leaving a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Emigration
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Immigration-2022-02-23,Immigration-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Immigration,Information on individuals entering a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Immigration
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2022-02-23,DescriptionLifeStages-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DescriptionLifeStages
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2022-02-23,ProportionIndividualsPerStageLife-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProportionIndividualsPerStageLife
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2022-02-23,CarryingCapacity-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,CarryingCapacity
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/AbundanceData-2022-02-23,AbundanceData-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AbundanceData
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/DensityData-2022-02-23,DensityData-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,DensityData,Population size in relation to a defined space unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DensityData
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/PatternDistribution-2022-02-23,PatternDistribution-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PatternDistribution
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Size-2022-02-23,Size-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Size,Number of individual organisms in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Size
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/SexRatio-2022-02-23,SexRatio-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,SexRatio,Relative number of males to females in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SexRatio
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Fecundity-2022-02-23,Fecundity-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Fecundity
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/MortalityRate-2022-02-23,MortalityRate-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MortalityRate
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2022-02-23,audiencesUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Unstructured Audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,audiencesUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/language-2022-02-23,language-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,language
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Revision-2022-02-23,Revision-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Revision,"Creators, revision status and dates of the record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Revision
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2022-02-23,reproductionAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,atomized reproduction,Reproduction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,reproductionAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2022-02-23,reproductionUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,unstructured reproduction,Reproduction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,reproductionUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2022-02-23,interactionUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Unstructured Interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,interactionUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2022-02-23,synonymsAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,atomized synonyms,list of synonyms in a structured format.,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2022-02-23,synonymsAtomizedType-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,synonyms Atomized Type,Type for atomized synonyms.,,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsAtomizedType
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/synonymsType-2022-02-23,synonymsType-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,synonyms type,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data.",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsType
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2022-02-23,synonymsUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,unstructured synonyms,list of synonyms elements in a text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/SynonymName -2022-02-23,SynonymName -2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Synonym name ,Scientific name of the synonym.,,"tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SynonymName 
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/SynonymStatus-2022-02-23,SynonymStatus-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Synonym status,Nomenclatural Status,,dc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SynonymStatus
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/targetAudiences-2022-02-23,targetAudiences-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,target audiences,"Type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data.","Biodiversity researchers, teachers and students, decision makers, professionals from another areas and general public.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,targetAudiences
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Audience-2022-02-23,Audience-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Audience
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Keys-2022-02-23,Keys-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Keys,Dichotomic or multi-access key.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Keys
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/keys-2022-02-23,keys-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,keys
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2022-02-23,fullDescriptionAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Atomized Full Description,fullDescription element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,fullDescriptionAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2022-02-23,fullDescriptionUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Unstructured Full Description,fullDescription element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,fullDescriptionUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/briefDescription-2022-02-23,briefDescription-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Brief Description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,briefDescription
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/FullDescription-2022-02-23,FullDescription-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,FullDescription
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2022-02-23,taxonomicDescriptionUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,unstructured taxonomic description,TaxonomicDescription element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicDescriptionUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/BaseElements-2022-02-23,BaseElements-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,BaseElements
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2022-02-23,demographyAndThreat-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,demographyAndThreat
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2022-02-23,HabitatAndDistribution-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Habitat And Distribution,Distribution of the species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,HabitatAndDistribution
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2022-02-23,IdentificationKeys-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Identification Keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxons. If we are in a register of a genre, this register would include the keys of the species that this register includes, and if itÂ´s one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,IdentificationKeys
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Invasiveness-2022-02-23,Invasiveness-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Invasiveness
